,admitted_student,admitted_student,female_student
North South University,0,5277,2020
Independent University Bangladesh,4235,2886,963
Ahsanullah University of Science and Technology,5255,3761,1340
American International University Bangladesh,6120,3767,941
Brac University,9060,2884,1231
